min_len_km,rank,ss_estimate,ss_lb,ss_ub,cms_estimate,exact_support,length_km,n_cells,subroute
20,46,511,358,511,1516.0,,20.02,56,8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,47,509,356,509,1632.0,,20.017,56,8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
20,48,508,355,508,1423.0,,20.02,56,8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
20,49,508,355,508,1950.0,,20.385,57,8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,50,507,354,507,1465.0,,20.385,57,8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
20,51,506,353,506,1644.0,,20.753,58,8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,52,496,343,496,1266.0,,20.374,57,8939220c683ffff>8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
20,53,496,343,496,1362.0,,20.742,58,8939220c683ffff>8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,54,496,343,496,1559.0,,20.009,56,8939220c683ffff>8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
20,55,489,336,489,1845.0,,20.348,57,8939220f02fffff>8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
20,56,488,335,488,1567.0,,21.081,59,8939220f02fffff>8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,57,488,335,488,1342.0,,20.713,58,8939220f02fffff>8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
20,58,483,330,483,1320.0,,20.364,57,8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e24fffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,59,480,327,480,1374.0,,20.345,57,8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
20,60,480,327,480,1477.0,,21.075,59,8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
20,61,480,327,480,1333.0,,20.71,58,8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
20,62,480,327,480,1557.0,,20.731,58,8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e24fffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,63,480,327,480,1534.0,,20.364,57,8939220c697ffff>8939220f12fffff>8939220f127ffff>8939220f123ffff>8939220f137ffff>8939220c4dbffff>8939220c4d3ffff>8939220e26bffff>8939220e27bffff>8939220e24fffff>8939220e247ffff>8939220e243ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
20,64,479,326,479,1507.0,,21.443,60,8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,65,411,258,411,2368.0,,20.004,56,8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff>8939220037bffff
20,66,403,250,403,1495.0,,20.348,57,8939220f027ffff>8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff
20,67,402,249,402,1366.0,,20.713,58,8939220f027ffff>8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff
20,68,400,247,400,1505.0,,21.078,59,8939220f027ffff>8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
20,69,398,245,398,1601.0,,21.446,60,8939220f027ffff>8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e637ffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff>89392200373ffff
20,70,396,243,396,1428.0,,21.07,59,8939220f02bffff>8939220f02fffff>8939220f023ffff>8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff>8939220f523ffff>8939220f527ffff>8939220e253ffff>8939220e257ffff>8939220e2cfffff>8939220e21bffff>8939220e2c7ffff>8939220e28bffff>8939220e283ffff>8939220e293ffff>8939220e62fffff>8939220e627ffff>8939220e053ffff>8939220e0cbffff>8939220e0cfffff>8939220e0c7ffff>8939220e0cfffff>8939220e0c3ffff>8939220e0cbffff>8939220e0dbffff>8939220e6afffff>8939220e6a3ffff>8939220e6bbffff>8939220e687ffff>8939220e683ffff>8939220e693ffff>89392201967ffff>89392201977ffff>8939220190fffff>8939220190bffff>89392201957ffff>89392201953ffff>89392201827ffff>89392201823ffff>8939220183bffff>89392201833ffff>893922018abffff>893922018a3ffff>893922018b3ffff>89392201d4bffff>89392201d43ffff>89392201d5bffff>89392201d53ffff>89392201dcbffff>89392201ddbffff>89392201ca7ffff>8939220036bffff>89392200363ffff
